Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.94,29.07,0.61%,4757.86,5598.75,2956.66
GOLD!,4817.30,4.20,0.09%,4813.10,5626.80,2970.40
SILVER,75.61,0.57,0.75%,75.04,121.65,28.34
SILVER!,75.67,-0.40,-0.53%,76.08,121.78,27.55
GOLD:SILVER,63.20,-0.17,-0.27%,63.37,107.00,43.57
DXY,99.52,-0.04,-0.04%,99.55,103.54,95.55
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
US10Y,4.32,-0.00,-0.09%,4.32,4.63,3.86
BRENT,99.56,-0.73,-0.73%,100.30,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 06:20
