Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.79,-261.45,-5.34%,4894.24,5598.75,2807.35
GOLD!,4640.60,-104.50,-2.20%,4745.10,5626.80,2837.40
SILVER,78.65,-6.66,-7.81%,85.31,121.65,28.34
SILVER!,78.15,-0.38,-0.49%,78.53,121.78,27.55
GOLD:SILVER,59.31,1.90,3.31%,57.41,107.00,43.57
DXY,97.09,-0.05,-0.05%,97.15,109.04,95.55
USD/INR,91.56,-0.08,-0.09%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,66.00,-3.85,-5.51%,69.85,79.33,58.37
GOLDINR,143490,1273,0.90%,142217,180779,82899
SILVERINR,235084,-30568,-11.51%,265652,420048,86223
GOLD ETF,116.80,-5.51,-4.50%,122.31,148.14,65.85
SILVER ETF,214.56,-37.94,-15.03%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:50
