Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.79,21.18,0.41%,5163.61,5598.75,2832.77
GOLD!,5203.00,-23.20,-0.44%,5226.20,5626.80,2844.10
SILVER,88.04,-1.16,-1.30%,89.20,121.65,28.34
SILVER!,88.96,-2.03,-2.23%,90.99,121.78,27.55
GOLD:SILVER,58.73,0.81,1.41%,57.92,107.00,43.57
DXY,97.69,0.04,0.04%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
BRENT,71.01,-0.01,-0.02%,71.02,79.33,58.37
GOLDINR,159780,-1365,-0.85%,161145,180779,84033
SILVERINR,260600,-7716,-2.88%,268316,420048,86223
GOLD ETF,130.52,-1.17,-0.89%,131.69,148.14,65.85
SILVER ETF,247.30,-5.95,-2.35%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:40
