Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.82,-36.00,-0.81%,4429.82,5598.75,3613.16
GOLD!,4438.90,-37.70,-0.84%,4476.60,5626.80,3651.00
SILVER,65.68,-0.52,-0.78%,66.19,121.65,40.73
SILVER!,66.27,-0.48,-0.72%,66.75,121.78,41.15
GOLD:SILVER,66.86,-0.03,-0.05%,66.89,89.19,43.57
DXY,99.10,-0.06,-0.06%,99.16,101.80,95.55
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.53,1.64,1.71%,95.89,120.28,58.68
GOLDINR,152154,-613,-0.40%,152767,180779,108563
SILVERINR,236937,-721,-0.30%,237658,420048,124230
GOLD ETF,125.06,-2.11,-1.66%,127.17,148.14,89.92
SILVER ETF,219.42,-3.36,-1.51%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 12:00
