Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.67,34.36,0.79%,4351.31,5598.75,3311.62
GOLD!,4442.60,22.20,0.50%,4420.40,5626.80,3353.40
SILVER,64.95,0.51,0.80%,64.43,121.65,36.97
SILVER!,65.11,0.12,0.19%,64.99,121.78,36.96
GOLD:SILVER,67.50,0.08,0.11%,67.42,89.83,43.57
DXY,99.63,-0.32,-0.32%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,87.94,1.05,1.20%,86.90,120.28,58.68
GOLDINR,154700,1234,0.80%,153466,180779,98516
SILVERINR,236309,862,0.37%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 22:30
