Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.23,11.28,0.24%,4676.94,5598.75,2970.12
GOLD!,4713.00,33.30,0.71%,4679.70,5626.80,2983.30
SILVER,73.24,0.20,0.28%,73.03,121.65,29.34
SILVER!,73.30,0.38,0.52%,72.92,121.78,29.25
GOLD:SILVER,63.97,0.01,0.02%,63.95,107.00,43.57
DXY,99.97,-0.22,-0.22%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.36,0.05,1.28%,4.31,4.63,3.93
BRENT,108.52,-0.52,-0.48%,109.04,119.44,58.37
GOLDINR,151050,1370,0.92%,149680,180779,87353
SILVERINR,235341,2846,1.22%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 17:02
