Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4187.60,-21.57,-0.51%,4209.17,5598.75,3246.63
GOLD!,4207.10,-38.80,-0.91%,4245.90,5626.80,3250.50
SILVER,65.66,-0.05,-0.08%,65.71,121.65,35.29
SILVER!,65.73,-0.58,-0.88%,66.32,121.78,35.20
GOLD:SILVER,63.74,-0.35,-0.54%,64.09,93.79,43.57
DXY,100.82,0.06,0.06%,100.76,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,79.13,-1.22,-1.52%,80.35,120.28,58.68
GOLDINR,147203,-2106,-1.41%,149309,180779,94951
SILVERINR,233185,-4387,-1.85%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,22-Jun 08:30
