Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.41,-30.60,-0.75%,4060.01,5598.75,3268.19
GOLD!,4030.60,-21.20,-0.52%,4051.80,5626.80,3300.00
SILVER,56.87,-0.89,-1.55%,57.76,121.65,36.22
SILVER!,57.17,-0.26,-0.46%,57.43,121.78,36.28
GOLD:SILVER,70.80,0.64,0.91%,70.16,91.22,43.57
DXY,100.45,-0.04,-0.04%,100.50,101.80,95.55
USD/INR,96.25,0.00,0.01%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.58,-1.05,-1.23%,85.62,120.28,58.68
GOLDINR,141177,-673,-0.47%,141850,180779,97280
SILVERINR,218834,-1786,-0.81%,220620,420048,109080
GOLD ETF,116.22,-0.17,-0.15%,116.39,148.14,79.67
SILVER ETF,206.70,-1.96,-0.94%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 13:20
