Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.26,75.07,1.48%,5088.19,5598.75,2880.27
GOLD!,5164.00,40.30,0.79%,5123.70,5626.80,2882.50
SILVER,84.78,2.77,3.38%,82.00,121.65,28.34
SILVER!,84.89,1.41,1.69%,83.47,121.78,27.55
GOLD:SILVER,60.79,-1.23,-1.98%,62.02,107.00,43.57
DXY,99.12,0.05,0.05%,99.07,104.68,95.55
USD/INR,92.27,0.25,0.28%,92.01,92.30,83.76
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
BRENT,83.93,2.06,2.52%,81.87,85.07,58.37
GOLDINR,163221,2113,1.31%,161108,180779,85309
SILVERINR,271650,6332,2.39%,265318,420048,86223
GOLD ETF,133.62,-4.70,-3.40%,138.32,148.14,65.85
SILVER ETF,254.47,-20.18,-7.35%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 14:00
