Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4815.56,-21.93,-0.45%,4837.49,5598.75,3120.99
GOLD!,4830.70,-48.90,-1.00%,4879.60,5626.80,3123.30
SILVER,80.08,-0.70,-0.86%,80.78,121.65,31.66
SILVER!,80.14,-1.71,-2.09%,81.84,121.78,31.78
GOLD:SILVER,60.14,0.30,0.50%,59.84,107.00,43.57
DXY,98.21,-0.02,-0.02%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
BRENT,93.96,2.88,3.16%,91.09,119.44,58.68
GOLDINR,154101,-508,-0.33%,154609,180779,90890
SILVERINR,253645,-3497,-1.36%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 18:50
