Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.21,-5.20,-0.11%,4766.41,5598.75,3120.99
GOLD!,4785.70,-32.30,-0.67%,4818.00,5626.80,3123.30
SILVER,75.96,0.65,0.87%,75.31,121.65,31.66
SILVER!,76.08,-0.36,-0.47%,76.44,121.78,31.66
GOLD:SILVER,62.67,-0.55,-0.86%,63.22,107.00,43.57
DXY,98.90,0.11,0.11%,98.80,101.98,95.55
USD/INR,92.68,0.24,0.26%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.70,0.26,0.27%,96.44,119.44,58.68
GOLDINR,152893,-541,-0.35%,153434,180779,90890
SILVERINR,243115,-653,-0.27%,243768,420048,93273
GOLD ETF,123.83,0.62,0.50%,123.21,148.14,76.36
SILVER ETF,228.93,5.10,2.28%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 10:50
