Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.67,60.23,1.42%,4256.44,5598.75,3246.63
GOLD!,4334.80,-46.60,-1.06%,4381.40,5626.80,3250.50
SILVER,69.05,1.17,1.73%,67.87,121.65,35.29
SILVER!,69.06,-1.70,-2.41%,70.77,121.78,35.20
GOLD:SILVER,62.49,-0.17,-0.27%,62.66,94.16,43.57
DXY,100.23,-0.15,-0.15%,100.39,100.64,95.55
USD/INR,94.47,-0.05,-0.05%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.77,-0.89,-1.14%,78.66,120.28,58.68
GOLDINR,152380,-1499,-0.97%,153879,180779,94951
SILVERINR,245800,-6007,-2.39%,251807,420048,103680
GOLD ETF,123.49,-0.26,-0.21%,123.75,148.14,79.00
SILVER ETF,231.93,-2.74,-1.17%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 10:40
