Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.98,21.84,0.49%,4482.14,5598.75,3245.46
GOLD!,4504.80,-6.40,-0.14%,4511.20,5626.80,3250.50
SILVER,75.65,1.97,2.68%,73.67,121.65,32.62
SILVER!,75.89,0.73,0.97%,75.16,121.78,32.74
GOLD:SILVER,59.49,-1.32,-2.17%,60.81,101.70,43.57
DXY,99.34,0.03,0.03%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
BRENT,107.82,-3.14,-2.83%,110.96,120.28,58.68
GOLDINR,159528,448,0.28%,159080,180779,94400
SILVERINR,273747,3628,1.34%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 18:10
