Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.99,-33.95,-0.70%,4840.94,5598.75,3120.99
GOLD!,4830.30,-19.80,-0.41%,4850.10,5626.80,3123.30
SILVER,79.64,0.10,0.12%,79.54,121.65,31.66
SILVER!,79.75,0.21,0.27%,79.53,121.78,31.78
GOLD:SILVER,60.32,-0.54,-0.88%,60.86,107.00,43.57
DXY,98.04,-0.07,-0.07%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.93
BRENT,95.16,0.06,0.06%,95.11,119.44,58.68
GOLDINR,154231,-586,-0.38%,154817,180779,90890
SILVERINR,253000,250,0.10%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 20:50
