Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.46,-60.42,-1.47%,4102.88,5598.75,3311.62
GOLD!,4094.20,-66.40,-1.60%,4160.60,5626.80,3353.40
SILVER,57.49,-1.52,-2.57%,59.01,121.65,36.68
SILVER!,57.56,-1.45,-2.46%,59.02,121.78,36.76
GOLD:SILVER,70.26,0.78,1.12%,69.49,91.22,43.57
DXY,100.18,0.22,0.22%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.71,0.04,0.75%,4.67,4.71,3.93
BRENT,88.34,-1.18,-1.32%,89.52,120.28,58.68
GOLDINR,143372,140,0.10%,143232,180779,98516
SILVERINR,216664,-3303,-1.50%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 19:00
