Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4008.80,-8.81,-0.22%,4017.61,5598.75,3268.19
GOLD!,4014.10,-4.70,-0.12%,4018.80,5626.80,3300.00
SILVER,56.65,0.78,1.40%,55.87,121.65,36.22
SILVER!,56.87,0.54,0.97%,56.33,121.78,36.28
GOLD:SILVER,70.76,-1.04,-1.44%,71.80,91.22,43.57
DXY,100.74,-0.02,-0.01%,100.75,101.80,95.55
USD/INR,96.51,0.24,0.25%,96.27,96.96,86.18
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
BRENT,90.97,2.83,3.22%,88.14,120.28,58.68
GOLDINR,141333,427,0.30%,140906,180779,97280
SILVERINR,218501,2098,0.97%,216403,420048,109080
GOLD ETF,116.48,0.69,0.60%,115.79,148.14,79.67
SILVER ETF,207.37,2.45,1.20%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 11:50
