Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.16,11.05,0.22%,5082.11,5598.75,2880.27
GOLD!,5096.10,17.40,0.34%,5078.70,5626.80,2882.50
SILVER,82.74,0.49,0.60%,82.25,121.65,28.34
SILVER!,82.69,0.51,0.62%,82.18,121.78,27.55
GOLD:SILVER,61.50,-0.27,-0.43%,61.77,107.00,43.57
DXY,99.28,0.22,0.23%,99.06,104.68,95.55
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,91.42,7.47,8.90%,83.94,91.75,58.37
GOLDINR,160300,627,0.39%,159673,180779,85309
SILVERINR,263303,1112,0.42%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:20
