Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.02,-112.39,-2.64%,4260.41,5598.75,3246.63
GOLD!,4179.30,-107.10,-2.50%,4286.40,5626.80,3250.50
SILVER,64.33,-0.97,-1.49%,65.31,121.65,35.29
SILVER!,64.67,-0.57,-0.88%,65.24,121.78,35.20
GOLD:SILVER,64.53,-0.65,-0.99%,65.17,95.20,43.57
DXY,99.92,-0.07,-0.07%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
BRENT,92.11,0.32,0.35%,91.79,120.28,58.68
GOLDINR,148789,-3654,-2.40%,152443,180779,94951
SILVERINR,234721,-3807,-1.60%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 18:30
