Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.90,20.63,0.46%,4509.27,5598.75,3245.46
GOLD!,4531.00,7.80,0.17%,4523.20,5626.80,3250.50
SILVER,76.59,1.11,1.47%,75.48,121.65,32.71
SILVER!,76.85,0.65,0.85%,76.20,121.78,32.80
GOLD:SILVER,59.08,0.59,1.00%,58.50,100.92,43.57
DXY,99.10,0.10,0.10%,99.01,100.64,95.55
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.48,2.20,2.28%,96.28,120.28,58.68
GOLDINR,158176,-905,-0.57%,159081,180779,94400
SILVERINR,272404,-4312,-1.56%,276716,420048,96742
GOLD ETF,129.73,-0.78,-0.60%,130.51,148.14,78.63
SILVER ETF,252.75,-3.28,-1.28%,256.03,360.00,93.65
,,,,,Update Time,26-May 10:50
