Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.17,-3.01,-0.07%,4601.18,5598.75,3470.31
GOLD!,4649.70,-14.30,-0.31%,4664.00,5626.80,3506.00
SILVER,70.55,1.30,1.87%,69.26,121.65,40.15
SILVER!,71.28,1.85,2.66%,69.43,121.78,40.55
GOLD:SILVER,65.14,-1.11,-1.68%,66.25,89.19,43.57
DXY,99.21,0.08,0.09%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,87.75,-1.83,-2.05%,89.58,120.28,58.68
GOLDINR,159510,514,0.32%,158996,180779,104044
SILVERINR,244770,4119,1.71%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 18:00
