Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.76,-18.09,-0.38%,4748.85,5598.75,3120.99
GOLD!,4758.60,-28.80,-0.60%,4787.40,5626.80,3123.30
SILVER,75.27,-0.56,-0.74%,75.83,121.65,31.66
SILVER!,75.53,-0.95,-1.25%,76.48,121.78,31.78
GOLD:SILVER,62.82,0.28,0.45%,62.55,107.00,43.57
DXY,98.61,-0.09,-0.09%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
BRENT,99.92,5.62,5.96%,94.30,119.44,58.68
GOLDINR,151861,-791,-0.52%,152652,180779,90890
SILVERINR,240883,-2391,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 22:40
