Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5139.25,57.14,1.12%,5082.11,5598.75,2880.27
GOLD!,5158.60,79.90,1.57%,5078.70,5626.80,2882.50
SILVER,84.38,2.13,2.59%,82.25,121.65,28.34
SILVER!,84.92,2.74,3.34%,82.18,121.78,27.55
GOLD:SILVER,60.93,-0.84,-1.36%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.85,0.12,0.13%,91.74,92.30,83.76
US10Y,4.15,0.01,0.14%,4.14,4.63,3.86
BRENT,90.97,7.03,8.37%,83.94,91.84,58.37
GOLDINR,161725,2052,1.29%,159673,180779,85309
SILVERINR,269155,6964,2.66%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 21:58
