Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.65,-35.20,-0.74%,4748.85,5598.75,3120.99
GOLD!,4737.40,-50.00,-1.04%,4787.40,5626.80,3123.30
SILVER,74.07,-1.76,-2.32%,75.83,121.65,31.66
SILVER!,74.05,-2.44,-3.18%,76.48,121.78,31.78
GOLD:SILVER,63.63,1.09,1.74%,62.55,107.00,43.57
DXY,98.76,0.06,0.06%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
BRENT,100.90,6.59,6.99%,94.30,119.44,58.68
GOLDINR,151612,-1040,-0.68%,152652,180779,90890
SILVERINR,237243,-6031,-2.48%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:30
