Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.10,-3.72,-0.08%,4429.82,5598.75,3613.16
GOLD!,4464.20,-12.40,-0.28%,4476.60,5626.80,3651.00
SILVER,66.65,0.46,0.69%,66.19,121.65,40.73
SILVER!,67.03,0.29,0.43%,66.75,121.78,41.15
GOLD:SILVER,66.48,-0.08,-0.12%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.28,1.39,1.45%,95.89,120.28,58.68
GOLDINR,152818,51,0.03%,152767,180779,108563
SILVERINR,239016,1358,0.57%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,08-Sep 05:15
