Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.82,57.82,1.44%,4008.01,5598.75,3268.19
GOLD!,4071.40,55.50,1.38%,4015.90,5626.80,3300.00
SILVER,58.96,2.56,4.55%,56.40,121.65,36.22
SILVER!,59.31,2.24,3.93%,57.07,121.78,36.28
GOLD:SILVER,68.90,-2.22,-3.12%,71.12,91.22,43.57
DXY,100.90,-0.10,-0.10%,101.00,101.80,95.55
USD/INR,96.14,-0.29,-0.30%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.15,-0.77,-0.87%,88.92,120.28,58.68
GOLDINR,142650,1262,0.89%,141388,180779,97280
SILVERINR,223015,4615,2.11%,218400,420048,109080
GOLD ETF,117.57,0.73,0.62%,116.84,148.14,80.00
SILVER ETF,211.90,4.01,1.93%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 13:50
