Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.44,7.64,0.17%,4389.80,5598.75,3311.62
GOLD!,4453.80,34.10,0.77%,4419.70,5626.80,3353.40
SILVER,65.12,-0.58,-0.88%,65.70,121.65,36.97
SILVER!,65.45,0.18,0.28%,65.27,121.78,36.96
GOLD:SILVER,67.44,0.64,0.95%,66.81,89.83,43.57
DXY,99.84,0.03,0.04%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
BRENT,87.60,-0.23,-0.26%,87.83,120.28,58.68
GOLDINR,154395,1296,0.85%,153099,180779,98516
SILVERINR,237186,319,0.13%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:50
