Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.17,9.74,0.19%,5142.43,5598.75,2832.77
GOLD!,5192.70,16.40,0.32%,5176.30,5626.80,2844.10
SILVER,88.36,1.27,1.45%,87.09,121.65,28.34
SILVER!,89.06,1.55,1.77%,87.51,121.78,27.55
GOLD:SILVER,58.01,-0.94,-1.60%,58.95,107.00,43.57
DXY,97.69,-0.19,-0.19%,97.88,107.66,95.55
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,70.91,-0.32,-0.45%,71.23,79.33,58.37
GOLDINR,161145,1176,0.74%,159969,180779,84033
SILVERINR,268316,7572,2.90%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 02:29
