Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.70,8.64,0.19%,4505.06,5598.75,2956.66
GOLD!,4513.50,-38.80,-0.85%,4552.30,5626.80,2970.40
SILVER,71.69,0.46,0.64%,71.23,121.65,28.34
SILVER!,72.05,-0.60,-0.82%,72.64,121.78,27.55
GOLD:SILVER,62.89,-0.37,-0.58%,63.26,107.00,43.57
DXY,99.60,-0.04,-0.04%,99.64,104.50,95.55
USD/INR,94.04,0.17,0.18%,93.86,94.19,83.76
US10Y,4.35,0.02,0.46%,4.33,4.63,3.86
BRENT,103.94,0.85,0.82%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 09:20
