Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.67,-0.12,-0.00%,4067.79,5598.75,3281.70
GOLD!,4125.00,88.70,2.20%,4036.30,5626.80,3331.40
SILVER,57.78,0.15,0.26%,57.62,121.65,36.37
SILVER!,57.98,-0.11,-0.19%,58.09,121.78,36.40
GOLD:SILVER,70.35,-0.17,-0.24%,70.52,91.22,43.57
DXY,100.86,0.06,0.06%,100.80,101.80,95.55
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
US10Y,4.69,0.01,0.15%,4.69,4.71,3.93
BRENT,90.55,0.02,0.02%,90.53,120.28,58.68
GOLDINR,142460,679,0.48%,141781,180779,98292
SILVERINR,217338,-141,-0.06%,217479,420048,109113
GOLD ETF,117.42,0.57,0.49%,116.85,148.14,80.02
SILVER ETF,206.60,-0.09,-0.04%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 14:50
