Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.19,-220.54,-4.10%,5373.73,5598.75,2772.20
GOLD!,5302.90,-51.90,-0.97%,5354.80,5626.80,2802.20
SILVER,110.23,-5.40,-4.67%,115.62,121.65,28.34
SILVER!,112.59,-1.84,-1.61%,114.43,121.78,27.55
GOLD:SILVER,46.37,-0.10,-0.21%,46.47,107.00,43.57
DXY,96.63,0.47,0.49%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,68.30,-2.56,-3.61%,70.86,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 07:50
