Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.12,-42.33,-0.81%,5227.45,5598.75,2832.77
GOLD!,5196.40,-29.20,-0.56%,5225.60,5626.80,2844.10
SILVER,86.97,-1.19,-1.35%,88.16,121.65,28.34
SILVER!,86.64,0.06,0.07%,86.57,121.78,27.55
GOLD:SILVER,59.76,0.52,0.87%,59.25,107.00,43.57
DXY,97.78,0.08,0.08%,97.70,107.66,95.55
USD/INR,90.97,-0.02,-0.02%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.82,0.39,0.55%,71.43,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 08:10
