Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.96,3.44,0.07%,5191.52,5598.75,2933.03
GOLD!,5196.20,-45.90,-0.88%,5242.10,5626.80,2942.20
SILVER,85.85,-2.42,-2.74%,88.27,121.65,28.34
SILVER!,85.86,-3.73,-4.17%,89.59,121.78,27.55
GOLD:SILVER,60.73,2.01,3.43%,58.72,107.00,43.57
DXY,99.04,0.13,0.13%,98.92,104.68,95.55
USD/INR,92.02,0.08,0.08%,91.94,92.36,83.76
US10Y,4.20,0.04,0.94%,4.16,4.63,3.86
BRENT,91.44,0.59,0.65%,90.85,119.44,58.37
GOLDINR,162411,-892,-0.55%,163303,180779,86521
SILVERINR,269000,-8850,-3.19%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 20:00
