Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.70,12.12,0.26%,4718.57,5598.75,3120.99
GOLD!,4749.70,30.10,0.64%,4719.60,5626.80,3123.30
SILVER,77.13,0.49,0.63%,76.65,121.65,31.66
SILVER!,77.25,0.77,1.00%,76.49,121.78,31.78
GOLD:SILVER,61.27,-0.27,-0.43%,61.53,104.38,43.57
DXY,98.41,0.35,0.36%,98.05,101.98,95.55
USD/INR,93.48,0.00,0.00%,93.48,95.22,83.76
US10Y,4.30,0.04,0.96%,4.26,4.63,3.93
BRENT,99.20,4.94,5.24%,94.25,119.44,58.68
GOLDINR,151671,-2272,-1.48%,153943,180779,90890
SILVERINR,244701,-7844,-3.11%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 05:02
