Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.24,50.69,1.12%,4510.55,5598.75,2956.66
GOLD!,4590.10,32.60,0.72%,4557.50,5626.80,2970.40
SILVER,72.11,2.05,2.92%,70.07,121.65,28.34
SILVER!,72.20,1.63,2.31%,70.57,121.78,27.55
GOLD:SILVER,63.25,-1.16,-1.80%,64.41,107.00,43.57
DXY,100.46,-0.03,-0.03%,100.49,104.31,95.55
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
BRENT,107.32,-7.11,-6.21%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 12:10
