Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.80,-61.08,-1.49%,4102.88,5598.75,3311.62
GOLD!,4099.10,-61.50,-1.48%,4160.60,5626.80,3353.40
SILVER,57.39,-1.62,-2.75%,59.01,121.65,36.68
SILVER!,57.68,-1.34,-2.27%,59.02,121.78,36.76
GOLD:SILVER,70.40,0.91,1.31%,69.49,91.22,43.57
DXY,100.05,0.08,0.08%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.06,1.33%,4.67,4.74,3.93
BRENT,87.45,-2.07,-2.31%,89.52,120.28,58.68
GOLDINR,143320,88,0.06%,143232,180779,98516
SILVERINR,216500,-3467,-1.58%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 21:20
