Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.07,12.47,0.31%,4028.60,5598.75,3274.10
GOLD!,4041.80,3.10,0.08%,4038.70,5626.80,3324.40
SILVER,58.05,0.94,1.64%,57.11,121.65,36.22
SILVER!,58.22,0.69,1.19%,57.53,121.78,36.28
GOLD:SILVER,69.61,-0.87,-1.24%,70.48,91.22,43.57
DXY,101.36,-0.04,-0.04%,101.39,101.80,95.55
USD/INR,95.69,-0.15,-0.16%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,86.92,3.22,3.85%,83.69,120.28,58.68
GOLDINR,141911,288,0.20%,141623,180779,98292
SILVERINR,218300,2460,1.14%,215840,420048,109080
GOLD ETF,116.97,0.14,0.12%,116.83,148.14,80.00
SILVER ETF,207.87,1.67,0.81%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 12:20
