Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.68,35.28,0.79%,4493.40,5598.75,2956.66
GOLD!,4563.50,71.00,1.58%,4492.50,5626.80,2970.40
SILVER,70.48,0.76,1.09%,69.72,121.65,28.34
SILVER!,70.34,0.54,0.78%,69.80,121.78,27.55
GOLD:SILVER,64.38,-0.02,-0.02%,64.40,107.00,43.57
DXY,100.47,0.28,0.28%,100.19,104.37,95.55
USD/INR,94.61,-0.14,-0.15%,94.76,95.22,83.76
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.86
BRENT,114.40,0.42,0.37%,113.98,119.44,58.37
GOLDINR,148328,4046,2.80%,144282,180779,86710
SILVERINR,229622,1668,0.73%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:30
