Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.72,-55.89,-1.24%,4491.60,5598.75,2956.66
GOLD!,4481.20,-93.70,-2.05%,4574.90,5626.80,2970.40
SILVER,69.56,1.66,2.45%,67.90,121.65,28.34
SILVER!,70.69,1.03,1.47%,69.66,121.78,27.55
GOLD:SILVER,63.54,-2.55,-3.86%,66.09,107.00,43.57
DXY,99.09,-0.41,-0.42%,99.50,104.68,95.55
USD/INR,92.92,-0.73,-0.78%,93.65,94.11,83.76
US10Y,4.32,-0.06,-1.37%,4.38,4.63,3.86
BRENT,98.25,-14.07,-12.52%,112.31,119.44,58.37
GOLDINR,139679,-4813,-3.33%,144492,180779,86710
SILVERINR,224500,-2272,-1.00%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 20:50
