Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3975.23,-41.17,-1.02%,4016.40,5598.75,3268.19
GOLD!,3981.80,-57.10,-1.41%,4038.90,5626.80,3290.20
SILVER,57.40,-0.86,-1.47%,58.25,121.65,35.88
SILVER!,57.74,-0.89,-1.51%,58.63,121.78,36.05
GOLD:SILVER,69.23,0.36,0.52%,68.87,92.82,43.57
DXY,101.32,0.21,0.21%,101.11,101.80,95.55
USD/INR,94.58,0.05,0.06%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.66,0.89,1.23%,72.77,120.28,58.68
GOLDINR,140896,-1506,-1.06%,142402,180779,95802
SILVERINR,221120,-1514,-0.68%,222634,420048,106057
GOLD ETF,114.74,-1.69,-1.45%,116.43,148.14,79.00
SILVER ETF,208.20,0.18,0.09%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 09:50
