Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.64,4.00,0.10%,4071.64,5598.75,3246.63
GOLD!,4084.40,-48.90,-1.18%,4133.30,5626.80,3250.50
SILVER,64.04,0.64,1.02%,63.40,121.65,35.29
SILVER!,63.83,-0.91,-1.41%,64.74,121.78,35.20
GOLD:SILVER,63.58,-0.64,-0.99%,64.22,95.20,43.57
DXY,100.20,0.11,0.11%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
BRENT,92.67,-2.00,-2.11%,94.68,120.28,58.68
GOLDINR,147060,-957,-0.65%,148017,180779,94951
SILVERINR,234300,-1205,-0.51%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 20:00
