Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.60,-128.66,-2.59%,4965.27,5598.75,2832.77
GOLD!,4854.50,-96.30,-1.95%,4950.80,5626.80,2844.10
SILVER,75.08,-13.09,-14.85%,88.18,121.65,28.34
SILVER!,75.23,-9.17,-10.86%,84.40,121.78,27.55
GOLD:SILVER,64.13,7.83,13.91%,56.30,107.00,43.57
DXY,97.69,0.04,0.04%,97.64,108.52,95.55
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
US10Y,4.24,-0.04,-0.89%,4.28,4.66,3.86
BRENT,67.69,-1.04,-1.51%,68.73,79.33,58.37
GOLDINR,150733,-2313,-1.51%,153046,180779,84033
SILVERINR,240067,-28783,-10.71%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 19:40
