Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.70,-22.91,-0.44%,5175.61,5598.75,2956.66
GOLD!,5159.10,-20.00,-0.39%,5179.10,5626.80,2970.40
SILVER,84.90,-0.84,-0.98%,85.74,121.65,28.34
SILVER!,85.05,-0.49,-0.57%,85.53,121.78,27.55
GOLD:SILVER,60.65,0.30,0.49%,60.35,107.00,43.57
DXY,99.47,0.21,0.22%,99.25,104.68,95.55
USD/INR,92.30,0.12,0.13%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.42,7.49,8.06%,92.93,119.44,58.37
GOLDINR,161520,-269,-0.17%,161789,180779,86710
SILVERINR,267481,-1010,-0.38%,268491,420048,86223
GOLD ETF,132.07,-0.64,-0.48%,132.71,148.14,65.85
SILVER ETF,247.68,-4.01,-1.59%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 09:30
