Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.87,-246.51,-5.12%,4817.38,5598.75,2956.66
GOLD!,4544.50,-351.70,-7.18%,4896.20,5626.80,2970.40
SILVER,68.27,-7.08,-9.40%,75.35,121.65,28.34
SILVER!,66.81,-10.78,-13.90%,77.59,121.78,27.55
GOLD:SILVER,67.11,3.30,5.17%,63.81,107.00,43.57
DXY,99.86,-0.37,-0.37%,100.23,104.68,95.55
USD/INR,93.21,0.22,0.23%,92.99,93.35,83.76
US10Y,4.29,0.03,0.68%,4.26,4.63,3.86
BRENT,110.62,-0.32,-0.28%,110.94,119.44,58.37
GOLDINR,143170,-9855,-6.44%,153025,180779,86710
SILVERINR,223348,-24846,-10.01%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 18:50
