Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.60,-69.44,-1.49%,4651.04,5598.75,3202.82
GOLD!,4591.60,-93.70,-2.00%,4685.30,5626.80,3207.40
SILVER,79.18,-4.30,-5.15%,83.48,121.65,32.13
SILVER!,79.73,-5.59,-6.55%,85.33,121.78,32.23
GOLD:SILVER,57.88,2.20,3.94%,55.68,101.70,43.57
DXY,99.08,0.21,0.22%,98.87,100.91,95.55
USD/INR,95.88,0.13,0.13%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,107.20,0.59,0.56%,106.61,120.28,58.68
GOLDINR,159494,-2484,-1.53%,161978,180779,92800
SILVERINR,277250,-13852,-4.76%,291102,420048,94899
GOLD ETF,129.76,-2.02,-1.53%,131.78,148.14,77.38
SILVER ETF,254.94,-15.99,-5.90%,270.93,360.00,91.75
,,,,,Update Time,15-May 13:00
