Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.82,-53.09,-1.29%,4110.91,5598.75,3246.63
GOLD!,4070.10,-79.30,-1.91%,4149.40,5626.80,3250.50
SILVER,61.27,-0.30,-0.49%,61.57,121.65,35.42
SILVER!,61.17,-0.90,-1.44%,62.07,121.78,35.59
GOLD:SILVER,66.19,-0.71,-1.06%,66.90,92.82,43.57
DXY,101.48,0.09,0.09%,101.39,101.51,95.55
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,76.24,-0.62,-0.81%,76.86,120.28,58.68
GOLDINR,145000,-1529,-1.04%,146529,180779,94951
SILVERINR,223802,-2032,-0.90%,225834,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 09:00
