Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4887.88,9.89,0.20%,4877.98,5598.75,2832.77
GOLD!,4904.90,-1.00,-0.02%,4905.90,5626.80,2844.10
SILVER,73.32,-0.18,-0.25%,73.50,121.65,28.34
SILVER!,73.14,-0.40,-0.54%,73.54,121.78,27.55
GOLD:SILVER,66.63,0.33,0.50%,66.30,107.00,43.57
DXY,97.20,0.10,0.10%,97.11,107.66,95.55
USD/INR,90.62,0.01,0.01%,90.61,92.19,83.76
US10Y,4.06,-0.00,-0.05%,4.06,4.63,3.86
BRENT,67.35,-0.02,-0.04%,67.37,79.33,58.37
GOLDINR,151418,-3342,-2.16%,154760,180779,84033
SILVERINR,228783,-11108,-4.63%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 07:10
