Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.37,-18.49,-0.39%,4748.85,5598.75,3120.99
GOLD!,4763.10,-24.30,-0.51%,4787.40,5626.80,3123.30
SILVER,74.25,-1.58,-2.09%,75.83,121.65,31.66
SILVER!,74.33,-2.15,-2.80%,76.48,121.78,31.78
GOLD:SILVER,63.72,1.17,1.87%,62.55,107.00,43.57
DXY,98.81,0.11,0.12%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
BRENT,100.19,5.88,6.24%,94.30,119.44,58.68
GOLDINR,152000,-652,-0.43%,152652,180779,90890
SILVERINR,237921,-5353,-2.20%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 19:30
