Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.32,31.90,0.67%,4778.42,5598.75,2832.77
GOLD!,4840.90,-48.60,-0.99%,4889.50,5626.80,2844.10
SILVER,71.52,0.59,0.84%,70.93,121.65,28.34
SILVER!,71.40,-5.31,-6.93%,76.71,121.78,27.55
GOLD:SILVER,67.52,0.29,0.44%,67.22,107.00,43.57
DXY,97.86,-0.09,-0.09%,97.95,108.52,95.55
USD/INR,90.24,-0.06,-0.06%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.74,0.39,0.58%,67.35,79.33,58.37
GOLDINR,149900,-2171,-1.43%,152071,180779,84033
SILVERINR,234063,-9752,-4.00%,243815,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 09:00
