Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.58,-26.92,-0.59%,4566.50,5598.75,3245.46
GOLD!,4541.50,-16.50,-0.36%,4558.00,5626.80,3250.50
SILVER,75.95,-1.70,-2.19%,77.65,121.65,32.62
SILVER!,76.27,-1.17,-1.52%,77.44,121.78,32.74
GOLD:SILVER,59.73,0.98,1.66%,58.76,101.70,43.57
DXY,99.22,0.26,0.26%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
BRENT,110.81,1.43,1.31%,109.39,120.28,58.68
GOLDINR,159931,530,0.33%,159401,180779,94400
SILVERINR,274199,-2452,-0.89%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 17:20
