Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.43,37.45,0.77%,4877.98,5598.75,2832.77
GOLD!,4937.00,31.10,0.63%,4905.90,5626.80,2844.10
SILVER,75.70,2.20,2.99%,73.50,121.65,28.34
SILVER!,75.75,2.21,3.01%,73.54,121.78,27.55
GOLD:SILVER,64.84,-1.46,-2.20%,66.30,107.00,43.57
DXY,97.28,0.17,0.18%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
US10Y,4.07,0.01,0.17%,4.06,4.63,3.86
BRENT,68.53,1.16,1.71%,67.37,79.33,58.37
GOLDINR,152787,1369,0.90%,151418,180779,84033
SILVERINR,236644,7861,3.44%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 17:00
