Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.74,14.86,0.34%,4329.88,5598.75,3246.63
GOLD!,4367.10,3.70,0.08%,4363.40,5626.80,3250.50
SILVER,68.37,0.23,0.34%,68.14,121.65,35.29
SILVER!,68.53,-0.06,-0.09%,68.58,121.78,35.20
GOLD:SILVER,63.41,-0.09,-0.14%,63.50,95.20,43.57
DXY,99.89,-0.11,-0.11%,100.00,100.64,95.55
USD/INR,95.58,-0.12,-0.13%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,93.08,-1.08,-1.14%,94.16,120.28,58.68
GOLDINR,155193,409,0.26%,154784,180779,94951
SILVERINR,247000,611,0.25%,246389,420048,103680
GOLD ETF,125.77,1.61,1.30%,124.16,148.14,79.00
SILVER ETF,232.55,4.62,2.03%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 11:20
