Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3983.05,-24.46,-0.61%,4007.51,5598.75,3268.19
GOLD!,3996.40,-42.10,-1.04%,4038.50,5626.80,3290.20
SILVER,57.77,-0.79,-1.35%,58.56,121.65,36.16
SILVER!,58.28,-1.64,-2.73%,59.92,121.78,36.28
GOLD:SILVER,68.81,0.38,0.56%,68.43,92.06,43.57
DXY,101.31,0.14,0.14%,101.17,101.80,95.55
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.17,-0.17,-0.23%,73.34,120.28,58.68
GOLDINR,142531,129,0.09%,142402,180779,95802
SILVERINR,228563,5929,2.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,01-Jul 08:20
