Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.42,-37.12,-0.90%,4105.54,5598.75,3268.19
GOLD!,4079.60,-77.80,-1.87%,4157.40,5626.80,3300.00
SILVER,58.16,-1.79,-2.99%,59.95,121.65,36.22
SILVER!,58.63,-2.70,-4.40%,61.33,121.78,36.28
GOLD:SILVER,69.91,1.46,2.14%,68.45,91.24,43.57
DXY,101.03,-0.09,-0.09%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.30,2.45,3.22%,75.85,120.28,58.68
GOLDINR,143600,-1792,-1.23%,145392,180779,96444
SILVERINR,223110,-7747,-3.36%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 23:20
