Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.28,63.47,1.40%,4518.81,5598.75,3351.41
GOLD!,4644.70,73.30,1.60%,4571.40,5626.80,3396.10
SILVER,69.37,1.31,1.92%,68.06,121.65,38.09
SILVER!,69.47,1.36,2.00%,68.11,121.78,38.17
GOLD:SILVER,65.97,-0.37,-0.56%,66.34,89.19,43.57
DXY,98.70,-0.14,-0.14%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,94.10,0.92,0.99%,93.18,120.28,58.68
GOLDINR,161350,1925,1.21%,159425,180779,100195
SILVERINR,246898,3655,1.50%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 18:00
