Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.37,29.66,0.63%,4740.70,5598.75,3120.99
GOLD!,4791.50,24.10,0.51%,4767.40,5626.80,3123.30
SILVER,76.79,1.22,1.62%,75.56,121.65,31.66
SILVER!,76.77,1.10,1.45%,75.67,121.78,31.78
GOLD:SILVER,62.14,-0.56,-0.89%,62.70,107.00,43.57
DXY,98.38,0.00,0.00%,98.37,101.98,95.55
USD/INR,93.28,-0.08,-0.09%,93.37,95.22,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
BRENT,98.44,0.41,0.42%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 08:50
