Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.69,76.27,1.60%,4778.42,5598.75,2832.77
GOLD!,4876.10,-13.40,-0.27%,4889.50,5626.80,2844.10
SILVER,72.94,2.01,2.84%,70.93,121.65,28.34
SILVER!,72.52,-4.19,-5.47%,76.71,121.78,27.55
GOLD:SILVER,66.85,-0.38,-0.56%,67.22,107.00,43.57
DXY,97.81,-0.14,-0.14%,97.95,108.52,95.55
USD/INR,90.77,0.47,0.53%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,68.34,0.99,1.46%,67.35,79.33,58.37
GOLDINR,153200,1129,0.74%,152071,180779,84033
SILVERINR,237875,-5940,-2.44%,243815,420048,86223
GOLD ETF,124.66,-0.56,-0.45%,125.22,148.14,65.85
SILVER ETF,224.85,-11.57,-4.89%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 13:10
