Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.73,50.68,1.24%,4077.05,5598.75,3311.62
GOLD!,4185.10,32.50,0.78%,4152.60,5626.80,3353.40
SILVER,60.73,1.20,2.02%,59.53,121.65,36.97
SILVER!,61.02,0.77,1.28%,60.24,121.78,36.96
GOLD:SILVER,67.95,-0.60,-0.88%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,94.98,-0.39,-0.40%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,78.44,-0.26,-0.33%,78.69,120.28,58.68
GOLDINR,145143,844,0.58%,144299,180779,98516
SILVERINR,223800,2185,0.99%,221615,420048,110281
GOLD ETF,118.36,1.21,1.03%,117.15,148.14,80.02
SILVER ETF,210.95,3.60,1.74%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 09:20
