Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.12,27.84,0.59%,4685.28,5598.75,3120.99
GOLD!,4726.70,15.80,0.34%,4710.90,5626.80,3123.30
SILVER,80.15,1.76,2.24%,78.40,121.65,31.66
SILVER!,80.95,0.77,0.97%,80.18,121.78,31.78
GOLD:SILVER,58.75,-0.99,-1.66%,59.75,101.70,43.57
DXY,97.94,-0.32,-0.33%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
BRENT,101.42,-1.61,-1.56%,103.03,120.28,58.68
GOLDINR,152249,-12,-0.01%,152261,180779,90890
SILVERINR,261252,2712,1.05%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 22:20
