Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.58,-229.02,-5.10%,4491.60,5598.75,2956.66
GOLD!,4269.10,-305.80,-6.68%,4574.90,5626.80,2970.40
SILVER,63.82,-4.08,-6.01%,67.90,121.65,28.34
SILVER!,64.19,-5.48,-7.86%,69.66,121.78,27.55
GOLD:SILVER,66.78,0.68,1.03%,66.09,107.00,43.57
DXY,100.12,0.61,0.62%,99.50,104.68,95.55
USD/INR,94.07,0.41,0.44%,93.65,94.06,83.76
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
BRENT,113.51,1.19,1.06%,112.31,119.44,58.37
GOLDINR,134745,-9747,-6.75%,144492,180779,86710
SILVERINR,206935,-19837,-8.75%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:00
