Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.57,-218.81,-4.54%,4817.38,5598.75,2956.66
GOLD!,4607.70,-288.50,-5.89%,4896.20,5626.80,2970.40
SILVER,68.06,-7.28,-9.66%,75.35,121.65,28.34
SILVER!,68.45,-9.14,-11.78%,77.59,121.78,27.55
GOLD:SILVER,67.42,3.60,5.65%,63.81,107.00,43.57
DXY,100.06,-0.18,-0.18%,100.23,104.68,95.55
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
US10Y,4.30,0.04,0.91%,4.26,4.63,3.86
BRENT,113.59,2.65,2.39%,110.94,119.44,58.37
GOLDINR,144046,-8979,-5.87%,153025,180779,86710
SILVERINR,221549,-26645,-10.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 18:10
