Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.00,2.20,0.05%,4049.80,5598.75,3268.19
GOLD!,4057.50,7.30,0.18%,4050.20,5626.80,3300.00
SILVER,58.16,0.54,0.94%,57.62,121.65,36.22
SILVER!,58.69,0.63,1.09%,58.05,121.78,36.28
GOLD:SILVER,69.66,-0.56,-0.80%,70.22,91.22,43.57
DXY,101.50,0.06,0.06%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
BRENT,97.54,-2.96,-2.95%,100.50,120.28,58.68
GOLDINR,142902,81,0.06%,142821,180779,97280
SILVERINR,221432,2057,0.94%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 18:35
