Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.45,-33.38,-0.75%,4429.82,5598.75,3613.16
GOLD!,4444.20,-32.40,-0.72%,4476.60,5626.80,3651.00
SILVER,65.65,-0.54,-0.82%,66.19,121.65,40.73
SILVER!,66.28,-0.46,-0.69%,66.75,121.78,41.15
GOLD:SILVER,66.92,0.03,0.04%,66.89,89.19,43.57
DXY,99.09,-0.07,-0.07%,99.16,101.80,95.55
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.15,1.26,1.31%,95.89,120.28,58.68
GOLDINR,152233,-534,-0.35%,152767,180779,108563
SILVERINR,236763,-895,-0.38%,237658,420048,124230
GOLD ETF,125.13,-2.04,-1.60%,127.17,148.14,89.92
SILVER ETF,219.28,-3.50,-1.57%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 13:00
