Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.23,9.71,0.22%,4330.52,5598.75,3246.63
GOLD!,4358.40,4.00,0.09%,4354.40,5626.80,3250.50
SILVER,70.44,0.46,0.65%,69.98,121.65,35.29
SILVER!,70.42,0.40,0.57%,70.01,121.78,35.20
GOLD:SILVER,61.60,-0.26,-0.42%,61.87,94.16,43.57
DXY,99.52,-0.02,-0.02%,99.54,100.64,95.55
USD/INR,94.61,0.00,0.00%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
BRENT,79.01,-0.43,-0.55%,79.44,120.28,58.68
GOLDINR,153091,175,0.11%,152916,180779,94951
SILVERINR,250105,-1353,-0.54%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,17-Jun 07:30
