Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.52,116.61,2.76%,4218.91,5598.75,3246.63
GOLD!,4358.20,119.40,2.82%,4238.80,5626.80,3250.50
SILVER,70.56,2.55,3.76%,68.01,121.65,35.29
SILVER!,70.63,2.66,3.91%,67.97,121.78,35.20
GOLD:SILVER,61.45,-0.55,-0.89%,62.00,94.16,43.57
DXY,99.56,-0.25,-0.25%,99.81,100.64,95.55
USD/INR,94.65,-0.45,-0.47%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
BRENT,83.01,-3.73,-4.30%,86.73,120.28,58.68
GOLDINR,153333,2805,1.86%,150528,180779,94951
SILVERINR,252830,6644,2.70%,246186,420048,103680
GOLD ETF,124.03,2.11,1.73%,121.92,148.14,79.00
SILVER ETF,238.05,8.29,3.61%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 14:30
